state,entity_name,matched,entity_number,status,entity_type,formation_date,jurisdiction,agent_name,agent_is_individual,principal_address,mailing_address,agent_address,likely_owner_name,operator_pattern,multi_entity_operator,name_similarity,score,brands_operated,total_units
NY,"Woodhaven Burgers Co. , Inc.",Y,557910,Active,DOMESTIC BUSINESS CORPORATION,05/18/1979,New York,C/O CREATIVE FOODS CORP.,False,"200 GARDEN CITY PLAZA, #105, GARDEN CITY, NY, 11530",,"200 GARDEN CITY PLAZA, #105, GARDEN CITY, NY, 11530",JAY DELLA MONICA,owner_operator,True,1.000,200.00,Burger King,1
NY,"Jsc Greeceridgemall, Llc",Y,4895002,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/11/2016,New York,"JSC GREECERIDGEMALL, LLC",False,"PO BOX 217, LYNDONVILLE, NY, 14098",,"PO BOX 217, LYNDONVILLE, NY, 14098",,service_agent,True,1.000,200.00,Burger King,1
NY,"Jsc Mt. Read Blvd, Llc",Y,5107552,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/23/2017,New York,JSC MT. READ BLVD LLC,False,"PO BOX 217, LYNDONVILLE, NY, 14098",,"PO BOX 217, LYNDONVILLE, NY, 14098",,service_agent,True,1.000,200.00,Burger King,1
NY,Jsc Humboldt Operating Company Llc,Y,5016015,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/28/2016,New York,JSC HUMBOLDT OPERATING COMPANY LLC,False,"PO BOX 217, LYNDONVILLE, NY, 14098",,"PO BOX 217, LYNDONVILLE, NY, 14098",,service_agent,True,1.000,200.00,Burger King,1
NY,"Smithtown Restaurant Associates, Llc",Y,4347525,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/17/2013,New York,SMITHTOWN RESTAURANT ASSOCIATES LLC,False,"22I SOUNDVIEW MARKETPLACE, PORT WASHINGTON, NY, 11050",,"22I SOUNDVIEW MARKETPLACE, PORT WASHINGTON, NY, 11050",,service_agent,False,1.000,200.00,Burger King,1
NY,"Queens Liberty Foods, Inc.",Y,5359365,Active,DOMESTIC BUSINESS CORPORATION,06/14/2018,New York,SRINIVASA RAO TUMMALAPENTA,True,"490 ACKERSON AVE, WYCKOFF, NJ, 07481",,"490 ACKERSON AVE, WYCKOFF, NJ, 07481",SRINIVASA RAO TUMMALAPENTA,owner_operator,True,1.000,200.00,Burger King,1
NY,"Jfm Spring, Llc",Y,3289724,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/07/2005,New York,"JFM SPRING, LLC",False,"160 SPRING VALLEY MARKET PL, SPRING VALLEY, NY, 10977",,"160 SPRING VALLEY MARKET PL, SPRING VALLEY, NY, 10977",,service_agent,False,1.000,200.00,Burger King,1
NY,"Irmg Burger Of Staten Island, Inc.",Y,6827994,Active,DOMESTIC BUSINESS CORPORATION,05/09/2023,New York,CORPORATION SERVICE COMPANY,False,"80 STATE ST., ALBANY, NY, 12207",,"80 STATE ST., ALBANY, NEW YORK, 12207",,service_agent,True,1.000,200.00,Burger King,1
NY,Syed-Rumsey Llc,Y,4712186,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/18/2015,New York,JAVAID SYED,True,"4280 HYLAN BLVD, STATEN ISLAND, NY, 10312",,"4280 HYLAN BLVD, STATEN ISLAND, NY, 10312",JAVAID SYED,owner_operator,True,1.000,200.00,Burger King,1
NY,"Franchise Food Services, Inc.",Y,2603890,Active,FOREIGN BUSINESS CORPORATION,02/08/2001,New Jersey,"FRANCHISE FOOD SERVICES, INC.",False,"67 WOODLAWN AVENUE, NEEDHAM, MA, 02492","3 VICTORIAN HILL, MANALAPAN, NJ, 07726","3 VICTORIAN HILL, MANALAPAN, NJ, 07726",WALTER RUMSEY,out_of_state_holdco,False,1.000,170.00,Burger King,1
NY,"Jsc Eastview Mall,Llc",Y,4752723,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/04/2015,New York,"JSC EASTVIEW MALL, LLC",False,"PO BOX 217, LYNDONVILLE, NY, 14098",,"PO BOX 217, LYNDONVILLE, NY, 14098",,service_agent,True,1.000,200.00,Burger King,1
NY,"Irmg Burger Of Palisades , Inc",Y,6827254,Active,DOMESTIC BUSINESS CORPORATION,05/08/2023,New York,CORPORATION SERVICE COMPANY,False,"80 STATE ST., ALBANY, NY, 12207",,"80 STATE ST., ALBANY, NEW YORK, 12207",,service_agent,True,1.000,200.00,Burger King,1
NY,Apkay Corporation,Y,5802925,Active,DOMESTIC BUSINESS CORPORATION,08/03/2020,New York,C/O NIDHI PREETI,True,"1 LANDERS MANOR ROAD, WHITE PLAINS, NY, 10607",,"1 LANDERS MANOR ROAD, WHITE PLAINS, NY, 10607",C/O NIDHI PREETI,owner_operator,False,1.000,200.00,Cinnabon,1
NY,374 Serinatee'S Place Llc,Y,5402729,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/31/2018,New York,374 SERINATEE'S PLACE LLC,False,"900 ORLANDO AVE, WEST HEMPSTEAD, NY, 11552",,"900 ORLANDO AVE, WEST HEMPSTEAD, NY, 11552",,service_agent,False,1.000,200.00,Cinnabon,1
NY,Auntiebon786 Corp.,Y,5594672,Active,DOMESTIC BUSINESS CORPORATION,07/29/2019,New York,AUNTIEBON786 CORP,False,"142-15 13TH AVE, BROOKLYN, NY, 11357",,"142-15 13TH AVE, BROOKLYN, NY, 11357",,service_agent,False,1.000,200.00,Cinnabon,1
NY,Cv-Cb 48 Fifth Llc,Y,6587078,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/12/2022,New York,RIVERSIDE FILINGS LLC,False,"3839 FLATLANDS AVE, SUITE 208, BROOKLYN, NY, 11234",,"3839 FLATLANDS AVE, SUITE 208, BROOKLYN, NY, 11234",,service_agent,False,1.000,200.00,Cinnabon,1
NY,Eddie'S Ice Cream Corp.,Y,6726666,Active,DOMESTIC BUSINESS CORPORATION,02/08/2023,New York,EDDIE'S ICE CREAM CORP.,False,"25 HANK PLACE, STATEN ISLAND, NY, 10309",,"25 HANK PLACE, STATEN ISLAND, NY, 10309",,service_agent,True,1.000,200.00,Cinnabon,1
NY,J&R Kosher Llc,Y,5898004,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/15/2020,New York,J&R KOSHER LLC,False,"1308 kings hwy, BROOKLYN, NY, 11229",,"1308 kings hwy, BROOKLYN, NY, 11229",,service_agent,False,1.000,200.00,Cinnabon,1
NY,Mucklason Enterprise Inc,Y,5225147,Active,DOMESTIC BUSINESS CORPORATION,10/27/2017,New York,MOHAMMAD BILLAH,True,"45 BROADWAY, SUITE 2230, NEW YORK, NY, 10006",,"45 BROADWAY, SUITE 2230, NEW YORK, NEW YORK, 10006",MOHAMMAD BILLAH,owner_operator,False,1.000,200.00,Cinnabon,1
NY,"Deen Sweet Treats, Llc",Y,6315943,Active,DOMESTIC LIMITED LIABILITY COMPANY,10/30/2021,New York,"DEEN SWEET TREATS, LLC",False,"205-03 Hillside Ave, Hollis, NY, 11423",,"205-03 Hillside Ave, Hollis, NY, 11423",,service_agent,False,1.000,200.00,Cinnabon,1
NY,Jcbons Inc,Y,6489831,Active,DOMESTIC BUSINESS CORPORATION,05/19/2022,New York,Mohammad Faisal Shahzad,True,"844 Oak Hill Ave, Endicott, NY, 13760",,"844 Oak Hill Ave, Endicott, NEW YORK, 13760",Mohammad Faisal Shahzad,owner_operator,False,1.000,200.00,Cinnabon,1
NY,664 Eighth Ave 156 Llc,Y,3998047,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/21/2010,New York,"REGISTERED AGENTS LEGAL SERVICES, LLC",False,"1013 CENTRE ROAD, SUITE 403S, WILMINGTON, DE, 19805",,"1013 CENTRE ROAD, SUITE 403S, WILMINGTON, DE, 19805",,service_agent,False,1.000,200.00,Cinnabon,1
NY,Cv-Cb 301 Sixth Llc,Y,7375086,Active,DOMESTIC LIMITED LIABILITY COMPANY,07/16/2024,New York,CV-CB 301 Sixth LLC,False,"40 Wall Street Suite 1608, New York, NY, 10005",,"40 Wall Street Suite 1608, New York, NY, 10005",,service_agent,False,1.000,200.00,Cinnabon,1
NY,Penn Cream Delight Inc.,Y,7187148,Active,DOMESTIC BUSINESS CORPORATION,11/20/2023,New York,Ronald Siegel,True,"410 8th Avenue, 2nd Floor Mezzanine, New York, NY, 10001",,"410 8th Avenue, 2nd Floor Mezzanine, New York, NEW YORK, 10001",Ronald Siegel,owner_operator,False,1.000,200.00,Cinnabon,1
NY,Sweet 168 Inc.,Y,6488732,Active,DOMESTIC BUSINESS CORPORATION,05/18/2022,New York,THE COMPANY,False,"58-24 MYRTLE AVE, RIDGEWOOD, NY, 11385",,"58-24 MYRTLE AVE, RIDGEWOOD, NY, 11385",,service_agent,False,1.000,200.00,Cinnabon,1
NY,Take Too Inc.,Y,5035486,Active,DOMESTIC BUSINESS CORPORATION,11/08/2016,New York,TAKE TOO INC.,False,"101 DUPONT STREET, UNIT# 20, PLAINVIEW, NY, 11803",,"101 DUPONT STREET, UNIT# 20, PLAINVIEW, NY, 11803",,service_agent,True,1.000,200.00,Cinnabon,1
NY,Ghost Kitchens America Inc.,Y,6222618,Active,FOREIGN BUSINESS CORPORATION,06/29/2021,Florida,GHOST KITCHENS AMERICA INC.,False,"attn: ghost kitchens, 2150 chili ave, ROCHESTER, NY, 14624",,"attn: ghost kitchens, 2150 chili ave, ROCHESTER, NY, 14624",,out_of_state_holdco,False,1.000,170.00,Cinnabon,1
NY,Bc 2017 Corp,Y,5206128,Active,DOMESTIC BUSINESS CORPORATION,09/21/2017,New York,BISHWAJIT SENGUPTA,True,"39-28 55TH ST, WOODSIDE, NY, 11377",,"39-28 55TH ST, WOODSIDE, NEW YORK, 11377",BISHWAJIT SENGUPTA,owner_operator,False,1.000,200.00,Cinnabon,1
NY,Cb Palisades Llc,Y,6725589,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/07/2023,New York,CORPORATION SERVICE COMPANY,False,"80 STATE ST., ALBANY, NY, 12207",,"80 STATE ST., ALBANY, NY, 12207",,service_agent,True,1.000,200.00,Cinnabon,1
NY,Ts Management 10 Llc,Y,7678842,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/06/2025,New York,Hochheiser & Akmal PLLC,True,"910 Franklin Ave., Suite 220, Garden City, NY, 11530",,"910 Franklin Ave., Suite 220, Garden City, NY, 11530",Hochheiser & Akmal PLLC,owner_operator,False,1.000,200.00,Cinnabon,1
NY,2 Sweet Of Yonkers Inc.,Y,3677003,Active,DOMESTIC BUSINESS CORPORATION,05/28/2008,New York,2 SWEET OF YONKERS INC.,False,"101 DUPONT STREET  UNIT # 20, PLAINVIEW, NY, 11803",,"101 DUPONT STREET  UNIT # 20, PLAINVIEW, NY, 11803",OM P BHATHIJA,owner_operator,True,1.000,200.00,Cinnabon,1
NY,"M. Nassa Enterprise, Inc.",Y,7444048,Active,DOMESTIC BUSINESS CORPORATION,10/17/2024,New York,c/o the corporation,True,"33 round lake avenue, MONROE, NY, 10950",,"33 round lake avenue, MONROE, NY, 10950",c/o the corporation,owner_operator,True,1.000,200.00,Cinnabon,1
NY,Niagara Falls Dessert House Llc,Y,7521807,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/30/2025,New York,MUHAMMAD SHOAIB,True,"151 BUFFALO AVE, APT 610, NIAGARA FALLS, NY, 14303",,"151 BUFFALO AVE, APT 610, NIAGARA FALLS, NY, 14303",MUHAMMAD SHOAIB,owner_operator,True,1.000,200.00,Cinnabon,1
NY,Bhatzlacha 770 Llc,Y,5868653,Active,DOMESTIC LIMITED LIABILITY COMPANY,10/30/2020,New York,STEWART STERNBACH,True,"100 MERRICK ROAD, SUITE 400E, ROCKVILLE CENTRE, NY, 11570",,"100 MERRICK ROAD, SUITE 400E, ROCKVILLE CENTRE, NY, 11570",STEWART STERNBACH,owner_operator,False,1.000,200.00,Cinnabon,1
NY,Jalak Enterprises Inc,Y,341559,Active,DOMESTIC BUSINESS CORPORATION,04/19/1974,New York,"JALAK ENTERPRISES, INC.",False,"7845 JEWETT HOLMWOOD, ORCHARD PARK, NY, 14127","1102 ABBOTT RD, BUFFALO, NY, 14220","1102 ABBOTT RD, BUFFALO, NY, 14220",PAMELA S STARK,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Grl Enterprises Llc,Y,5245680,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/06/2017,New York,"STEVEN K. LONG, ESQ.",True,"8995 Main Street, Clarence, NY, 14031",,"8995 Main Street, Clarence, NY, 14031","STEVEN K. LONG, ESQ.",attorney_agent,False,1.000,200.00,Dairy Queen,1
NY,Tangen Dairy Products Inc,Y,341558,Active,DOMESTIC BUSINESS CORPORATION,04/19/1974,New York,"TANGEN DAIRY PRODUCTS, INC.",False,"782 NIAGARA FALLS BLVD., TONAWANDA, NY, 142231838",,"782 NIAGARA FALLS BLVD., TONAWANDA, NY, 142231838",JAN KOMANSKI,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Pork Chop Inc,Y,1916459,Active,DOMESTIC BUSINESS CORPORATION,04/26/1995,New York,"PORK CHOP, INC.",False,"3759 HARLEM RD., CHEEKTOWAGA, NY, 142151907","308 ELLEN DRIVE, CHEEKTOWAGA, NY, 14225","308 ELLEN DRIVE, CHEEKTOWAGA, NY, 14225","WILLIAM K. ROESCH, JR.",owner_operator,False,1.000,200.00,Dairy Queen,1
NY,716 Dilly Inc,Y,5920744,Active,DOMESTIC BUSINESS CORPORATION,01/19/2021,New York,ERIC GAWRON,True,"7919 Feddick Rd, Hamburg, NY, 14075",,"7919 Feddick Rd, Hamburg, NY, 14075",ERIC GAWRON,owner_operator,True,1.000,200.00,Dairy Queen,1
NY,Depew Dairy Queen Inc,Y,1776875,Active,DOMESTIC BUSINESS CORPORATION,12/03/1993,New York,"DEPEW DAIRY QUEEN, INC.",False,"5016 BROADWAY, DEPEW, NY, 14043",,"5016 BROADWAY, DEPEW, NY, 14043",CAROL L. HUBER,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Gawron Group Inc,Y,5118738,Active,DOMESTIC BUSINESS CORPORATION,04/12/2017,New York,ERIC GAWRON,False,"7919 FEDDICK RD, HAMBURG, NY, 14075",,"7919 FEDDICK RD, HAMBURG, NEW YORK, 14075",ERIC J GAWRON,owner_operator,True,1.000,200.00,Dairy Queen,1
NY,Dawner Enterprises Ltd,Y,409388,Active,DOMESTIC BUSINESS CORPORATION,09/08/1976,New York,CHARLES J. LAZARONY,False,"250 LAKE ST, HAMBURG, NY, 14075",,"250 LAKE ST., HAMBURG, NEW YORK, 14075",CHARLES J. LAZARONY JR,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Jk Collins Foods Llc,Y,6008700,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/07/2021,New York,C/O RUPP BAASE PFALZGRAF CUNNINGHAM LLC,False,"1600 LIBERTY BUILDING, 424 MAIN STREET, BUFFALO, NY, 14202",,"1600 LIBERTY BUILDING, 424 MAIN STREET, BUFFALO, NY, 14202",,service_agent,False,1.000,200.00,Dairy Queen,1
NY,Goodhue Group Soft Serv Inc,Y,3196254,Active,DOMESTIC BUSINESS CORPORATION,04/26/2005,New York,"GOODHUE GROUP, SOFT SERV, INC.",False,"136 WEST STREET EXTENSION, ONEONTA, NY, 13820",,"136 WEST STREET EXTENSION, ONEONTA, NY, 13820",CLYDE GOODHUE,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Mapjr Inc,Y,6209397,Active,DOMESTIC BUSINESS CORPORATION,06/30/2021,New York,MAPJR INC.,False,"84 niagara street, TONAWANDA, NY, 14150",,"84 niagara street, TONAWANDA, NY, 14150",,service_agent,False,1.000,200.00,Dairy Queen,1
NY,Trav-Nic Corp Ltd,Y,1014380,Active,DOMESTIC BUSINESS CORPORATION,07/25/1985,New York,TRAVIS SPERRAZZA,False,"477 WOODSTOCK AVE, TONAWANDA, NY, 14150",,"477 WOODSTOCK AVE, TONAWANDA, NY, 14150",TRAVIS SPERRAZZA,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Transit Treats Inc,Y,6606665,Active,DOMESTIC BUSINESS CORPORATION,10/03/2022,New York,TRANSIT TREATS INC.,False,"5445 Transit Rd, Williamsville, NY, 14221",,"5445 Transit Rd, Williamsville, NY, 14221",,service_agent,False,1.000,200.00,Dairy Queen,1
NY,Audrey Guthrie Inc,Y,1215120,Active,DOMESTIC BUSINESS CORPORATION,11/06/1987,New York,GWENDOLYN PUTMAN,False,"1164 PEBBLEWOOD DRIVE, SACRAMENTO, CA, 95833","45 GOUVERNEUR STREET, CANTON, NY, 13617","45 GOUVERNEUR STREET, CANTON, NY, 13617",GAIL CRABTREE,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,The East Northport Treat Company Llc,Y,4588435,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/06/2014,New York,LAURA MAIER,True,"126 BERKELEY PLACE, MASSAPEQUA, NY, 11758",,"126 BERKELEY PLACE, MASSAPEQUA, NY, 11758",LAURA MAIER,owner_operator,True,1.000,200.00,Dairy Queen,1
NY,Dnj Management Llc,Y,4368049,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/01/2013,New York,DAMON DRAUGHT,True,"19228 WOODSIDE DR, WATERTOWN, NY, 13601",,"19228 WOODSIDE DR, WATERTOWN, NEW YORK, 13601",DAMON DRAUGHT,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Mjs Food Services Llc,Y,2604451,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/09/2001,New York,"MJS FOOD SERVICES, LLC",False,"P.O. BOX 347, GHENT, NY, 12075",,"P.O. BOX 347, GHENT, NY, 12075",,service_agent,False,1.000,200.00,Dairy Queen,1
NY,Miway Food Corporation,Y,1066697,Active,DOMESTIC BUSINESS CORPORATION,03/19/1986,New York,JONATHAN S. MAEDER,False,"39 MANSION DRIVE, HYDE PARK, NY, 12538","4164 ALBANY POST ROAD, HYDE PARK, NY, 12538","4164 ALBANY POST ROAD, HYDE PARK, NY, 12538",JONATHAN S. MAEDER,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Three Treats Llc,Y,4526475,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/10/2014,New York,"THREE TREATS, LLC",False,"P.O. BOX 390, MALONE, NY, 12953",,"P.O. BOX 390, MALONE, NY, 12953",,service_agent,False,1.000,200.00,Dairy Queen,1
NY,Icqli Llc,Y,4275088,Active,DOMESTIC LIMITED LIABILITY COMPANY,07/25/2012,New York,LAURA MAIER,True,"126 BERKELEY PLACE, MASSAPEQUA, NY, 11758",,"126 BERKELEY PLACE, MASSAPEQUA, NY, 11758",LAURA MAIER,owner_operator,True,1.000,200.00,Dairy Queen,1
NY,Stp Hospitality Network Inc,Y,5883816,Active,DOMESTIC BUSINESS CORPORATION,11/23/2020,New York,AMEED BATHIJA,True,"P.O. BOX 705, SHIRLEY, NY, 11967",,"P.O. BOX 705, SHIRLEY, NY, 11967",AMEED BATHIJA,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Michpat & Fam Llc,Y,4497056,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/06/2013,New York,MICHELLE ROBEY,True,"1 SHANNON COURT, CENTER MORICHES, NY, 11934",,"1 SHANNON COURT, CENTER MORICHES, NEW YORK, 11934",MICHELLE ROBEY,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Dev Fast Food Inc,Y,6789525,Active,DOMESTIC BUSINESS CORPORATION,04/03/2023,New York,NITABEN PATEL,True,"1713 WATERFORD DR, EDISON, NJ, 08817",,"1713 WATERFORD DR, EDISON, NJ, 08817",NITABEN PATEL,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Palmeri'S & Son Inc,Y,3879824,Active,DOMESTIC BUSINESS CORPORATION,11/17/2009,New York,"PALMERI'S & SON, INC.",False,"2432 NIAGARA STREET, NIAGARA FALLS, NY, 14304","2432 NIAGARA STREET, NIAGARA FALLS, NY, 14303","2432 NIAGARA STREET, NIAGARA FALLS, NY, 14303",MICHAEL A PALMERI SR,owner_operator,False,1.000,200.00,Dairy Queen,1
NY,Ar Burgers Llc (Atul Singh),Y,5879723,Active,DOMESTIC LIMITED LIABILITY COMPANY,11/17/2020,New York,AR BURGERS LLC,False,"446 KENT AVENUE, APT 4B, BROOKLYN, NY, 11249",,"446 KENT AVENUE, APT 4B, BROOKLYN, NY, 11249",,service_agent,False,1.000,200.00,Five Guys,1
NY,"Larchmont Pancake House, Inc.",Y,1006522,Active,DOMESTIC BUSINESS CORPORATION,06/21/1985,New York,C/O ANDREW L. SOKOL,False,"420 Lexington Avenue, Suite 300, New York, NY, 10170",,"420 Lexington Avenue, Suite 300, New York, NY, 10170",PORTIA DEGAST,owner_operator,False,1.000,200.00,IHOP,1
NY,Mave Corp.,Y,1726747,Active,DOMESTIC BUSINESS CORPORATION,05/14/1993,New York,MAVE CORP.,False,"1586 NORTHERN BLVD, MANHASSET, NY, 11030",,"1586 NORTHERN BLVD, MANHASSET, NY, 11030",VICTOR ARTIEDA,owner_operator,False,1.000,200.00,IHOP,1
NY,Pancake Pack Corp,Y,7682824,Active,DOMESTIC BUSINESS CORPORATION,08/11/2025,New York,PANCAKE PACK CORP.,False,"2060 DECATUR AVENUE, BELLMORE, NY, 11710",,"2060 DECATUR AVENUE, BELLMORE, NY, 11710",,service_agent,True,1.000,200.00,IHOP,1
NY,"Vb Stacks, Llc",Y,5705203,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/10/2020,New York,"VB STACKS, LLC",False,"2060 DECATUR AVENUE, BELLMORE, NY, 11710",,"2060 DECATUR AVENUE, BELLMORE, NY, 11710",,service_agent,True,1.000,200.00,IHOP,1
NY,Victoria Food Llc,Y,6703918,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/20/2023,New York,VICTORIA FOOD LLC,False,"31 Oak Street, Suite #1, Patchogue, NY, 11772",,"31 Oak Street, Suite #1, Patchogue, NY, 11772",,service_agent,False,1.000,200.00,IHOP,1
NY,Di-Hop Corp.,Y,402712,Active,DOMESTIC BUSINESS CORPORATION,06/17/1976,New York,DI-HOP CORP.,False,"31 OAK ST, STE 1, PATCHOGUE, NY, 11772",,"31 OAK ST, STE 1, PATCHOGUE, NY, 11772",DOMINICK CONTI,owner_operator,True,1.000,200.00,IHOP,1
NY,Bay Shore Food Corp.,Y,1698430,Active,DOMESTIC BUSINESS CORPORATION,01/28/1993,New York,BAY SHORE FOOD CORP.,False,"31 OAK ST, STE 1, PATCHOGUE, NY, 11772",,"31 OAK ST, STE 1, PATCHOGUE, NY, 11772",DOMINICK CONTI,owner_operator,True,1.000,200.00,IHOP,1
NY,"Ozerovsky'S Family Enterprise, Inc.",Y,3952120,Active,FOREIGN BUSINESS CORPORATION,05/20/2010,New Jersey,"OZEROVSKY'S FAMILY ENTERPRISE, INC.",False,"2620 CENTRAL PARK AVE, YONKERS, NY, 10701",,"2620 CENTRAL PARK AVE, YONKERS, NY, 10701",,out_of_state_holdco,False,1.000,170.00,IHOP,1
NY,"Bren-Hop, Corp.",Y,403468,Active,DOMESTIC BUSINESS CORPORATION,06/25/1976,New York,THEODORE YAGNISIS,False,"4740 SOUTH OCEAN BLVD, APT 801, HIGHLAND BEACH, FL, 33487","4740 SOUTH OCEAN BLVD, 801, 2971 LONG BEACH RD, HIGHLAND BEACH, FL, 33487","4740 SOUTH OCEAN BLVD, 801, 2971 LONG BEACH RD, HIGHLAND BEACH, FL, 33487",THEODORE YAGNISIS,owner_operator,False,1.000,200.00,IHOP,1
NY,"Richie'S H.O.P., Inc.",Y,1414267,Active,DOMESTIC BUSINESS CORPORATION,01/16/1990,New York,"RICHIE'S H.O.P., INC.",False,"254-02 ROCKAWAY BLVD, ROSEDALE, NY, 11422","254-02 ROCKAWAY BOULEVARD, ROSEDALE, NY, 11422","254-02 ROCKAWAY BOULEVARD, ROSEDALE, NY, 11422",BERNARDO DE JESUS,owner_operator,False,1.000,200.00,IHOP,1
NY,"Mike'S Hop, Inc.",Y,3710028,Active,DOMESTIC BUSINESS CORPORATION,08/18/2008,New York,"MIKE'S HOP, INC.",False,"5 CHERRY GROVE CT, VALLEY STREAM, NY, 11581","FIVE CHERRY GROVE COURT, VALLEY STREAM, NY, 11581","FIVE CHERRY GROVE COURT, VALLEY STREAM, NY, 11581",DE JESUS BERHARDO,owner_operator,False,1.000,200.00,IHOP,1
NY,Trihop 14Th Street Llc,Y,4032403,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/17/2010,New York,CORPORATION SERVICE COMPANY,False,"80 STATE STREET, ALBANY, NY, 12207",,"80 STATE STreet, ALBANY, NEW YORK, 122072543",,service_agent,True,1.000,200.00,IHOP,1
NY,"Forty Six Nineteen Company, Inc.",Y,1762355,Active,FOREIGN BUSINESS CORPORATION,10/06/1993,Nevada,ROBERT W. KEY,False,"2804 GATEWAY OAKS DRIVE, SUITE 100, SACRAMENTO, CA, 95833",,"2101 RALPH AVENUE, BROOKLYN, NEW YORK, 11234",RICHARD SANDNES,out_of_state_holdco,True,1.000,170.00,IHOP,1
NY,"Bronx Pancakes, Inc.",Y,5448063,Active,FOREIGN BUSINESS CORPORATION,11/26/2018,Nevada,PARACORP INCORPORATED,False,"2804 GATEWAY OAKS DRIVE #100, SACRAMENTO, CA, 95833",,"2804 GATEWAY OAKS DRIVE #100, SACRAMENTO, CA, 95833",MARK JUSTICE,out_of_state_holdco,True,1.000,170.00,IHOP,1
NY,"Kimcnefood, Llc",Y,4598753,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/26/2014,New York,WON CHONG KIM,True,"1550 LEMOINE AVENUE, SUITE 211, FORT LEE, NJ, 07024",,"155-17 NORTHERN BLVD., FLUSHING, NEW YORK, 11354",,individual_agent_offsite,False,1.000,200.00,IHOP,1
NY,Us Restaurants Inc,Y,5650345,Active,DOMESTIC BUSINESS CORPORATION,11/05/2019,New York,KAMAL RAZA,True,"228 PULASKI RD, KINGS PARK, NY, 11754",,"228 PULASKI RD, KINGS PARK, NY, 11754",KAMAL RAZA,owner_operator,True,1.000,200.00,IHOP,1
NY,Fast Casual Restaurants Inc.,Y,5825437,Active,DOMESTIC BUSINESS CORPORATION,09/01/2020,New York,KAMAL RAZA,True,"247 EAST 149TH STREET, BRONX, NY, 10451",,"247 EAST 149TH STREET, BRONX, NY, 10451",KAMAL RAZA,owner_operator,True,1.000,200.00,IHOP,1
NY,Mr Cakes Llc,Y,6571582,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/25/2022,New York,MR CAKES LLC,False,"4150 Harris Hill Road, Clarence, NY, 14221",,"4150 Harris Hill Road, Clarence, NY, 14221",,service_agent,False,1.000,200.00,IHOP,1
NY,"Cross Bronx Full Circle, Inc.",Y,3717679,Active,DOMESTIC BUSINESS CORPORATION,09/08/2008,New York,"CROSS BRONX FULL CIRCLE, INC.",False,"1070 ESPLANADE, PELHAM MANOR, NY, 10803",,"1070 ESPLANADE, PELHAM MANOR, NY, 10803",DOMENICO BROCCOLI,owner_operator,True,1.000,200.00,IHOP,1
NY,"Dm2Pancakes, Inc.",Y,5578354,Active,DOMESTIC BUSINESS CORPORATION,06/27/2019,New York,NYSCORPORATION.COM,True,"1070 ESPLANADE, PELHAM, NY, 10803",,"1971 WESTERN AVE, #1121, ALBANY, NEW YORK, 12203",,individual_agent_offsite,False,1.000,200.00,IHOP,1
NY,Fordham Flapjacks Inc.,Y,7469739,Active,DOMESTIC BUSINESS CORPORATION,11/21/2024,New York,NYSCORPORATION.COM,True,"1136 ROUTE 9, WAPPINGERS FALLS, NY, 12590",,"1971 WESTERN AVE, #1121, ALBANY, NEW YORK, 12203",,individual_agent_offsite,False,1.000,200.00,IHOP,1
